trip_id,arrival_time,departure_time,stop_id,stop_sequence
23682,13:05:30,13:05:30,24,13
23682,13:06:00,13:06:00,21,14
23682,13:06:30,13:06:30,19,15
23682,13:07:30,13:07:30,18,16
23682,13:08:00,13:08:00,14,17
23682,13:08:30,13:08:30,12,18
23682,13:09:00,13:09:00,96,19
23682,13:10:00,13:10:00,10,20
23682,13:11:00,13:11:00,6,21
23682,13:12:00,13:12:00,8,22
23682,13:14:00,13:14:00,62,23
23682,13:16:00,13:16:00,64,24
23682,13:19:00,13:19:00,65,25
25208,07:30:00,07:30:00,65,1
25208,07:40:00,07:40:00,94,2
25208,07:50:00,07:50:00,65,3
25192,07:20:00,07:20:00,65,1
25192,07:30:00,07:30:00,94,2
25192,07:40:00,07:40:00,65,3
25198,07:20:00,07:20:00,65,1
25198,07:30:00,07:30:00,94,2
25198,07:40:00,07:40:00,65,3
30078,11:30:00,11:30:00,198,1
30078,11:30:30,11:30:30,193,2
30078,11:31:30,11:31:30,199,3
30078,11:32:00,11:32:00,200,4
30078,11:33:00,11:33:00,148,5
30078,11:33:40,11:33:40,201,6
30078,11:36:00,11:36:00,204,7
30078,11:43:20,11:43:20,236,8
30078,11:45:00,11:45:00,81,9
24359,06:30:00,06:30:00,85,1
24359,06:30:45,06:30:45,236,2
24359,06:31:30,06:31:30,80,3
24359,06:32:00,06:32:00,182,4
24359,06:34:30,06:34:30,101,5
24359,06:35:00,06:35:00,73,6
24359,06:36:00,06:36:00,69,7
24359,06:36:30,06:36:30,229,8
24359,06:38:00,06:38:00,134,9
24359,06:38:30,06:38:30,133,10
24359,06:40:00,06:40:00,244,11
24359,06:40:30,06:40:30,138,12
24359,06:41:00,06:41:00,105,13
24359,06:41:30,06:41:30,140,14
24359,06:42:30,06:42:30,86,15
24359,06:50:00,06:50:00,85,16
30782,17:30:00,17:30:00,246,1
30782,17:35:00,17:35:00,213,2
30782,17:38:00,17:38:00,214,3
30782,17:50:00,17:50:00,247,4
30782,17:50:30,17:50:30,248,5
24132,13:08:00,13:08:00,150,1
24132,13:10:00,13:10:00,234,2
24132,13:13:00,13:13:00,161,3
24132,13:14:00,13:14:00,240,4
24132,13:14:30,13:14:30,86,5
24132,13:20:00,13:20:00,85,6
24132,13:21:00,13:21:00,236,7
24132,13:22:30,13:22:30,80,8
24132,13:23:00,13:23:00,182,9
24132,13:24:00,13:24:00,77,10
24132,13:25:00,13:25:00,79,11
24132,13:26:00,13:26:00,2,12
24132,13:26:30,13:26:30,93,13
24132,13:27:00,13:27:00,4,14
24132,13:28:00,13:28:00,11,15
24132,13:29:00,13:29:00,97,16
24132,13:29:30,13:29:30,13,17
24132,13:31:00,13:31:00,17,18
24132,13:32:30,13:32:30,143,19
24132,13:33:00,13:33:00,144,20
24132,13:35:30,13:35:30,142,21
24132,13:36:00,13:36:00,141,22
24132,13:37:00,13:37:00,47,23
24132,13:37:30,13:37:30,243,24
24132,13:38:00,13:38:00,46,25
24132,13:39:00,13:39:00,41,26
24132,13:40:00,13:40:00,43,27
24132,13:40:30,13:40:30,39,28
24132,13:42:20,13:42:20,12,29
24132,13:43:00,13:43:00,96,30
24132,13:43:30,13:43:30,10,31
24132,13:44:30,13:44:30,3,32
24132,13:46:00,13:46:00,1,33
24132,13:47:00,13:47:00,78,34
24132,13:48:00,13:48:00,75,35
24132,13:49:00,13:49:00,181,36
24132,13:49:45,13:49:45,81,37
24132,13:50:30,13:50:30,235,38
24132,13:54:00,13:54:00,87,39
24132,13:54:40,13:54:40,86,40
24132,13:56:00,13:56:00,239,41
24132,13:57:00,13:57:00,160,42
24132,14:00:00,14:00:00,106,43
24132,14:08:00,14:08:00,150,44
24138,13:08:00,13:08:00,150,1
24138,13:10:00,13:10:00,234,2
24138,13:13:00,13:13:00,161,3
24138,13:14:00,13:14:00,240,4
24138,13:14:30,13:14:30,86,5
24138,13:20:00,13:20:00,85,6
24138,13:21:00,13:21:00,236,7
24138,13:22:30,13:22:30,80,8
24138,13:23:00,13:23:00,182,9
24138,13:24:00,13:24:00,77,10
24138,13:25:00,13:25:00,79,11
24138,13:26:00,13:26:00,2,12
24138,13:26:30,13:26:30,93,13
24138,13:27:00,13:27:00,4,14
24138,13:28:00,13:28:00,11,15
24138,13:29:00,13:29:00,97,16
24138,13:29:30,13:29:30,13,17
24138,13:31:00,13:31:00,17,18
24138,13:32:30,13:32:30,143,19
24138,13:33:00,13:33:00,144,20
24138,13:35:30,13:35:30,142,21
24138,13:36:00,13:36:00,141,22
24138,13:37:00,13:37:00,47,23
24138,13:37:30,13:37:30,243,24
24138,13:38:00,13:38:00,46,25
24138,13:39:00,13:39:00,41,26
24138,13:40:00,13:40:00,43,27
24138,13:40:30,13:40:30,39,28
24138,13:42:20,13:42:20,12,29
24138,13:43:00,13:43:00,96,30
24138,13:43:30,13:43:30,10,31
24138,13:44:30,13:44:30,3,32
24138,13:46:00,13:46:00,1,33
24138,13:47:00,13:47:00,78,34
24138,13:48:00,13:48:00,75,35
24138,13:49:00,13:49:00,181,36
24138,13:49:45,13:49:45,81,37
24138,13:50:30,13:50:30,235,38
24138,13:54:00,13:54:00,87,39
24138,13:54:40,13:54:40,86,40
24138,13:56:00,13:56:00,239,41
24138,13:57:00,13:57:00,160,42
24138,14:00:00,14:00:00,106,43
24138,14:08:00,14:08:00,150,44
22982,07:28:00,07:28:00,216,1
22982,07:33:00,07:33:00,229,2
22982,07:34:00,07:34:00,134,3
22982,07:34:30,07:34:30,133,4
22982,07:37:00,07:37:00,244,5
22988,07:28:00,07:28:00,216,1
22988,07:33:00,07:33:00,229,2
22988,07:34:00,07:34:00,134,3
22988,07:34:30,07:34:30,133,4
22988,07:37:00,07:37:00,244,5
30788,17:30:00,17:30:00,246,1
30788,17:35:00,17:35:00,213,2
30788,17:38:00,17:38:00,214,3
30788,17:50:00,17:50:00,247,4
30788,17:50:30,17:50:30,248,5
30498,14:20:00,14:20:00,247,1
30498,14:20:30,14:20:30,248,2
30498,14:30:00,14:30:00,249,3
30498,14:31:00,14:31:00,253,4
30498,14:34:00,14:34:00,212,5
30498,14:45:00,14:45:00,246,6
27517,18:00:00,18:00:00,224,1
27517,18:04:00,18:04:00,222,2
27517,18:07:00,18:07:00,220,3
27517,18:08:00,18:08:00,218,4
27517,18:10:00,18:10:00,127,5
27517,18:13:20,18:13:20,141,6
27517,18:14:00,18:14:00,47,7
27517,18:14:20,18:14:20,243,8
27517,18:15:00,18:15:00,46,9
27517,18:15:30,18:15:30,41,10
27517,18:16:00,18:16:00,43,11
27517,18:16:30,18:16:30,39,12
27517,18:18:00,18:18:00,17,13
27517,18:18:30,18:18:30,20,14
27517,18:19:00,18:19:00,22,15
27517,18:19:30,18:19:30,23,16
27517,18:20:00,18:20:00,25,17
27517,18:25:00,18:25:00,27,18
27517,18:26:00,18:26:00,29,19
27517,18:27:00,18:27:00,35,20
27517,18:27:30,18:27:30,38,21
27517,18:28:30,18:28:30,236,22
27517,18:29:30,18:29:30,80,23
27517,18:30:00,18:30:00,182,24
27517,18:32:00,18:32:00,101,25
27517,18:32:30,18:32:30,73,26
27517,18:33:30,18:33:30,69,27
27517,18:34:30,18:34:30,71,28
27517,18:35:30,18:35:30,99,29
27517,18:45:00,18:45:00,65,30
30142,13:15:00,13:15:00,81,1
30142,13:15:30,13:15:30,235,2
30142,13:30:00,13:30:00,198,3
30492,14:20:00,14:20:00,247,1
30492,14:20:30,14:20:30,248,2
30492,14:30:00,14:30:00,249,3
30492,14:31:00,14:31:00,253,4
30492,14:34:00,14:34:00,212,5
30492,14:45:00,14:45:00,246,6
29098,09:18:00,09:18:00,65,1
29098,09:23:00,09:23:00,101,2
29098,09:24:00,09:24:00,73,3
29092,09:18:00,09:18:00,65,1
29092,09:23:00,09:23:00,101,2
29092,09:24:00,09:24:00,73,3
24002,06:38:00,06:38:00,150,1
24002,06:40:00,06:40:00,234,2
24002,06:43:00,06:43:00,161,3
24002,06:44:00,06:44:00,240,4
24002,06:44:30,06:44:30,86,5
24002,06:50:00,06:50:00,85,6
24002,06:50:30,06:50:30,236,7
24002,06:52:30,06:52:30,80,8
24002,06:53:00,06:53:00,182,9
24002,06:54:00,06:54:00,77,10
24002,06:55:00,06:55:00,79,11
24002,06:56:00,06:56:00,2,12
24002,06:56:30,06:56:30,93,13
24002,06:57:00,06:57:00,4,14
24002,06:58:00,06:58:00,11,15
24002,06:59:00,06:59:00,97,16
24002,06:59:30,06:59:30,13,17
24002,06:59:50,06:59:50,41,18
24002,07:00:00,07:00:00,43,19
24002,07:00:30,07:00:30,39,20
24002,07:02:20,07:02:20,12,21
24002,07:03:00,07:03:00,96,22
24002,07:04:00,07:04:00,10,23
24002,07:05:00,07:05:00,3,24
24002,07:06:00,07:06:00,1,25
24002,07:07:00,07:07:00,78,26
24002,07:08:00,07:08:00,75,27
24002,07:09:00,07:09:00,181,28
24002,07:09:45,07:09:45,81,29
24002,07:10:15,07:10:15,235,30
24002,07:15:00,07:15:00,87,31
24002,07:15:30,07:15:30,86,32
24002,07:17:00,07:17:00,239,33
24002,07:18:00,07:18:00,160,34
24002,07:21:00,07:21:00,106,35
24002,07:28:00,07:28:00,150,36
29258,06:21:00,06:21:00,65,1
29258,06:26:00,06:26:00,7,2
29258,06:26:30,06:26:30,5,3
29258,06:27:00,06:27:00,95,4
29258,06:27:30,06:27:30,11,5
29258,06:28:00,06:28:00,97,6
29258,06:28:30,06:28:30,13,7
30548,16:30:00,16:30:00,247,1
30548,16:30:30,16:30:30,248,2
30548,16:40:00,16:40:00,249,3
30548,16:41:00,16:41:00,253,4
30548,16:44:00,16:44:00,212,5
30548,16:55:00,16:55:00,246,6
24008,06:38:00,06:38:00,150,1
24008,06:40:00,06:40:00,234,2
24008,06:43:00,06:43:00,161,3
24008,06:44:00,06:44:00,240,4
24008,06:44:30,06:44:30,86,5
24008,06:50:00,06:50:00,85,6
24008,06:50:30,06:50:30,236,7
24008,06:52:30,06:52:30,80,8
24008,06:53:00,06:53:00,182,9
24008,06:54:00,06:54:00,77,10
24008,06:55:00,06:55:00,79,11
24008,06:56:00,06:56:00,2,12
24008,06:56:30,06:56:30,93,13
24008,06:57:00,06:57:00,4,14
24008,06:58:00,06:58:00,11,15
24008,06:59:00,06:59:00,97,16
24008,06:59:30,06:59:30,13,17
24008,06:59:50,06:59:50,41,18
24008,07:00:00,07:00:00,43,19
24008,07:00:30,07:00:30,39,20
24008,07:02:20,07:02:20,12,21
24008,07:03:00,07:03:00,96,22
24008,07:04:00,07:04:00,10,23
24008,07:05:00,07:05:00,3,24
24008,07:06:00,07:06:00,1,25
24008,07:07:00,07:07:00,78,26
24008,07:08:00,07:08:00,75,27
24008,07:09:00,07:09:00,181,28
24008,07:09:45,07:09:45,81,29
24008,07:10:15,07:10:15,235,30
24008,07:15:00,07:15:00,87,31
24008,07:15:30,07:15:30,86,32
24008,07:17:00,07:17:00,239,33
24008,07:18:00,07:18:00,160,34
24008,07:21:00,07:21:00,106,35
24008,07:28:00,07:28:00,150,36
30542,16:30:00,16:30:00,247,1
30542,16:30:30,16:30:30,248,2
30542,16:40:00,16:40:00,249,3
30542,16:41:00,16:41:00,253,4
30542,16:44:00,16:44:00,212,5
30542,16:55:00,16:55:00,246,6
29252,06:21:00,06:21:00,65,1
29252,06:26:00,06:26:00,7,2
29252,06:26:30,06:26:30,5,3
29252,06:27:00,06:27:00,95,4
29252,06:27:30,06:27:30,11,5
29252,06:28:00,06:28:00,97,6
29252,06:28:30,06:28:30,13,7
30272,16:40:00,16:40:00,198,1
30272,16:40:30,16:40:30,193,2
30272,16:41:30,16:41:30,199,3
30272,16:42:00,16:42:00,200,4
30272,16:43:00,16:43:00,148,5
30272,16:43:20,16:43:20,201,6
30272,16:46:00,16:46:00,204,7
30272,17:00:00,17:00:00,236,8
30272,17:05:00,17:05:00,81,9
29892,18:30:00,18:30:00,65,1
29892,18:33:00,18:33:00,100,2
29892,18:34:00,18:34:00,70,3
29892,18:35:00,18:35:00,68,4
29892,18:36:00,18:36:00,72,5
29892,18:36:30,18:36:30,74,6
29892,18:37:30,18:37:30,181,7
29892,18:38:00,18:38:00,81,8
29892,18:38:30,18:38:30,235,9
29892,18:40:00,18:40:00,37,10
29892,18:41:00,18:41:00,36,11
29892,18:42:00,18:42:00,30,12
29892,18:48:00,18:48:00,28,13
29892,18:50:00,18:50:00,26,14
29892,18:50:30,18:50:30,24,15
29892,18:51:00,18:51:00,21,16
29892,18:51:30,18:51:30,19,17
29892,18:52:00,18:52:00,18,18
29892,18:52:30,18:52:30,14,19
29892,18:53:00,18:53:00,40,20
29892,18:53:30,18:53:30,44,21
29892,18:54:00,18:54:00,42,22
29892,18:54:30,18:54:30,45,23
29892,18:56:00,18:56:00,48,24
29892,18:56:40,18:56:40,242,25
29892,19:00:00,19:00:00,128,26
29892,19:01:00,19:01:00,217,27
29892,19:03:00,19:03:00,219,28
29892,19:04:00,19:04:00,221,29
29892,19:07:00,19:07:00,114,30
29892,19:08:00,19:08:00,223,31
29892,19:15:00,19:15:00,224,32
28473,13:15:00,13:15:00,65,1
28473,13:19:00,13:19:00,70,2
28473,13:20:00,13:20:00,229,3
28473,13:21:00,13:21:00,134,4
28473,13:21:30,13:21:30,133,5
28473,13:24:00,13:24:00,244,6
28473,13:26:00,13:26:00,138,7
28473,13:26:30,13:26:30,105,8
28473,13:28:30,13:28:30,80,9
28473,13:29:00,13:29:00,182,10
28473,13:30:00,13:30:00,101,11
28473,13:31:00,13:31:00,73,12
28473,13:32:00,13:32:00,69,13
28473,13:32:30,13:32:30,71,14
28473,13:42:00,13:42:00,65,15
24342,06:20:00,06:20:00,85,1
24342,06:20:45,06:20:45,236,2
24342,06:21:30,06:21:30,80,3
24342,06:22:00,06:22:00,182,4
24342,06:24:30,06:24:30,101,5
24342,06:25:00,06:25:00,73,6
24342,06:26:00,06:26:00,69,7
24342,06:26:30,06:26:30,229,8
24342,06:28:00,06:28:00,134,9
24342,06:28:30,06:28:30,133,10
24342,06:30:00,06:30:00,244,11
24342,06:30:30,06:30:30,138,12
24342,06:31:00,06:31:00,105,13
24342,06:31:30,06:31:30,140,14
24342,06:32:30,06:32:30,86,15
24342,06:40:00,06:40:00,85,16
24343,06:20:00,06:20:00,85,1
24343,06:20:45,06:20:45,236,2
24343,06:21:30,06:21:30,80,3
24343,06:22:00,06:22:00,182,4
24343,06:24:30,06:24:30,101,5
24343,06:25:00,06:25:00,73,6
24343,06:26:00,06:26:00,69,7
24343,06:26:30,06:26:30,229,8
24343,06:28:00,06:28:00,134,9
24343,06:28:30,06:28:30,133,10
24343,06:30:00,06:30:00,244,11
24343,06:30:30,06:30:30,138,12
24343,06:31:00,06:31:00,105,13
24343,06:31:30,06:31:30,140,14
24343,06:32:30,06:32:30,86,15
24343,06:40:00,06:40:00,85,16
28479,13:15:00,13:15:00,65,1
28479,13:19:00,13:19:00,70,2
28479,13:20:00,13:20:00,229,3
28479,13:21:00,13:21:00,134,4
28479,13:21:30,13:21:30,133,5
28479,13:24:00,13:24:00,244,6
28479,13:26:00,13:26:00,138,7
28479,13:26:30,13:26:30,105,8
28479,13:28:30,13:28:30,80,9
28479,13:29:00,13:29:00,182,10
28479,13:30:00,13:30:00,101,11
28479,13:31:00,13:31:00,73,12
28479,13:32:00,13:32:00,69,13
28479,13:32:30,13:32:30,71,14
28479,13:42:00,13:42:00,65,15
24348,06:20:00,06:20:00,85,1
24348,06:20:45,06:20:45,236,2
24348,06:21:30,06:21:30,80,3
24348,06:22:00,06:22:00,182,4
24348,06:24:30,06:24:30,101,5
24348,06:25:00,06:25:00,73,6
24348,06:26:00,06:26:00,69,7
24348,06:26:30,06:26:30,229,8
24348,06:28:00,06:28:00,134,9
24348,06:28:30,06:28:30,133,10
24348,06:30:00,06:30:00,244,11
24348,06:30:30,06:30:30,138,12
24348,06:31:00,06:31:00,105,13
24348,06:31:30,06:31:30,140,14
24348,06:32:30,06:32:30,86,15
24348,06:40:00,06:40:00,85,16
24349,06:20:00,06:20:00,85,1
24349,06:20:45,06:20:45,236,2
24349,06:21:30,06:21:30,80,3
24349,06:22:00,06:22:00,182,4
24349,06:24:30,06:24:30,101,5
24349,06:25:00,06:25:00,73,6
24349,06:26:00,06:26:00,69,7
24349,06:26:30,06:26:30,229,8
24349,06:28:00,06:28:00,134,9
24349,06:28:30,06:28:30,133,10
24349,06:30:00,06:30:00,244,11
24349,06:30:30,06:30:30,138,12
24349,06:31:00,06:31:00,105,13
24349,06:31:30,06:31:30,140,14
24349,06:32:30,06:32:30,86,15
24349,06:40:00,06:40:00,85,16
27447,12:45:00,12:45:00,224,1
27447,12:49:00,12:49:00,222,2
27447,12:52:00,12:52:00,220,3
27447,12:53:00,12:53:00,218,4
27447,12:55:00,12:55:00,127,5
27447,12:58:20,12:58:20,141,6
27447,12:59:00,12:59:00,47,7
27447,12:59:20,12:59:20,243,8
27447,13:00:00,13:00:00,46,9
27447,13:00:30,13:00:30,41,10
27447,13:01:00,13:01:00,43,11
27447,13:01:30,13:01:30,39,12
27447,13:03:00,13:03:00,17,13
27447,13:03:30,13:03:30,20,14
27447,13:04:00,13:04:00,22,15
27447,13:04:30,13:04:30,23,16
27447,13:05:00,13:05:00,25,17
27447,13:10:00,13:10:00,27,18
27447,13:11:00,13:11:00,29,19
27447,13:12:00,13:12:00,35,20
27447,13:12:30,13:12:30,38,21
27447,13:13:30,13:13:30,236,22
27447,13:14:30,13:14:30,80,23
27447,13:15:00,13:15:00,182,24
27447,13:17:00,13:17:00,101,25
27447,13:17:30,13:17:30,73,26
27447,13:18:30,13:18:30,69,27
27447,13:19:30,13:19:30,71,28
27447,13:20:30,13:20:30,99,29
27447,13:30:00,13:30:00,65,30
29418,08:26:00,08:26:00,65,1
29418,08:31:00,08:31:00,7,2
29418,08:31:30,08:31:30,5,3
29418,08:32:00,08:32:00,95,4
29418,08:32:30,08:32:30,11,5
29418,08:33:00,08:33:00,97,6
29418,08:33:30,08:33:30,13,7
28882,06:23:00,06:23:00,65,1
28882,06:28:00,06:28:00,101,2
28882,06:29:00,06:29:00,73,3
29412,08:26:00,08:26:00,65,1
29412,08:31:00,08:31:00,7,2
29412,08:31:30,08:31:30,5,3
29412,08:32:00,08:32:00,95,4
29412,08:32:30,08:32:30,11,5
29412,08:33:00,08:33:00,97,6
29412,08:33:30,08:33:30,13,7
30032,16:45:00,16:45:00,3,1
30032,16:45:30,16:45:30,1,2
30032,16:46:00,16:46:00,78,3
30032,16:47:30,16:47:30,75,4
30032,16:48:00,16:48:00,181,5
30032,16:48:20,16:48:20,227,6
30032,16:48:40,16:48:40,225,7
30032,16:49:40,16:49:40,32,8
30032,16:51:00,16:51:00,35,9
30032,16:51:40,16:51:40,38,10
30032,16:52:40,16:52:40,107,11
30032,16:57:00,16:57:00,85,12
30032,16:58:00,16:58:00,89,13
30032,17:02:00,17:02:00,84,14
30032,17:07:00,17:07:00,82,15
23108,08:08:00,08:08:00,65,1
23108,08:08:30,08:08:30,63,2
23108,08:09:00,08:09:00,61,3
23108,08:10:00,08:10:00,7,4
23108,08:10:30,08:10:30,5,5
23108,08:11:00,08:11:00,95,6
23108,08:11:30,08:11:30,11,7
23108,08:12:00,08:12:00,97,8
23108,08:12:30,08:12:30,13,9
23108,08:14:00,08:14:00,17,10
23108,08:14:30,08:14:30,20,11
23108,08:15:00,08:15:00,22,12
23108,08:15:30,08:15:30,23,13
23108,08:16:00,08:16:00,25,14
23108,08:22:00,08:22:00,27,15
23108,08:24:00,08:24:00,29,16
23108,08:24:30,08:24:30,31,17
23108,08:25:00,08:25:00,91,18
23108,08:26:00,08:26:00,80,19
23108,08:27:00,08:27:00,182,20
23108,08:29:30,08:29:30,101,21
23108,08:30:00,08:30:00,73,22
23108,08:31:00,08:31:00,69,23
23108,08:32:00,08:32:00,71,24
23108,08:39:00,08:39:00,65,25
23102,08:08:00,08:08:00,65,1
23102,08:08:30,08:08:30,63,2
23102,08:09:00,08:09:00,61,3
23102,08:10:00,08:10:00,7,4
23102,08:10:30,08:10:30,5,5
23102,08:11:00,08:11:00,95,6
23102,08:11:30,08:11:30,11,7
23102,08:12:00,08:12:00,97,8
23102,08:12:30,08:12:30,13,9
23102,08:14:00,08:14:00,17,10
23102,08:14:30,08:14:30,20,11
23102,08:15:00,08:15:00,22,12
23102,08:15:30,08:15:30,23,13
23102,08:16:00,08:16:00,25,14
23102,08:22:00,08:22:00,27,15
23102,08:24:00,08:24:00,29,16
23102,08:24:30,08:24:30,31,17
23102,08:25:00,08:25:00,91,18
23102,08:26:00,08:26:00,80,19
23102,08:27:00,08:27:00,182,20
23102,08:29:30,08:29:30,101,21
23102,08:30:00,08:30:00,73,22
23102,08:31:00,08:31:00,69,23
23102,08:32:00,08:32:00,71,24
23102,08:39:00,08:39:00,65,25
30038,16:45:00,16:45:00,3,1
30038,16:45:30,16:45:30,1,2
30038,16:46:00,16:46:00,78,3
30038,16:47:30,16:47:30,75,4
30038,16:48:00,16:48:00,181,5
30038,16:48:20,16:48:20,227,6
30038,16:48:40,16:48:40,225,7
30038,16:49:40,16:49:40,32,8
30038,16:51:00,16:51:00,35,9
30038,16:51:40,16:51:40,38,10
30038,16:52:40,16:52:40,107,11
30038,16:57:00,16:57:00,85,12
30038,16:58:00,16:58:00,89,13
30038,17:02:00,17:02:00,84,14
30038,17:07:00,17:07:00,82,15
26642,12:15:00,12:15:00,3,1
26642,12:15:30,12:15:30,1,2
26642,12:16:00,12:16:00,78,3
26642,12:17:30,12:17:30,75,4
26642,12:18:00,12:18:00,181,5
26642,12:18:20,12:18:20,227,6
26642,12:18:40,12:18:40,225,7
26642,12:19:40,12:19:40,32,8
26642,12:21:00,12:21:00,35,9
26642,12:21:40,12:21:40,38,10
26642,12:22:40,12:22:40,107,11
26642,12:27:00,12:27:00,85,12
26642,12:28:00,12:28:00,89,13
26642,12:32:00,12:32:00,84,14
26642,12:37:00,12:37:00,82,15
26648,12:15:00,12:15:00,3,1
26648,12:15:30,12:15:30,1,2
26648,12:16:00,12:16:00,1,3
26648,12:16:00,12:16:00,78,4
26648,12:17:00,12:17:00,78,5
26648,12:17:30,12:17:30,75,6
26648,12:18:00,12:18:00,181,7
26648,12:18:10,12:18:10,181,8
26648,12:18:20,12:18:20,227,9
26648,12:18:40,12:18:40,225,10
26648,12:18:50,12:18:50,227,11
26648,12:19:20,12:19:20,225,12
26648,12:19:40,12:19:40,32,13
26648,12:20:00,12:20:00,32,14
26648,12:21:00,12:21:00,35,15
26648,12:21:40,12:21:40,38,16
26648,12:22:40,12:22:40,107,17
26648,12:23:20,12:23:20,107,18
26648,12:27:00,12:27:00,85,19
26648,12:28:00,12:28:00,89,20
26648,12:32:00,12:32:00,84,21
26648,12:37:00,12:37:00,82,22
26648,12:40:00,12:40:00,82,23
26648,12:41:00,12:41:00,177,24
26648,12:41:50,12:41:50,179,25
26648,12:43:00,12:43:00,180,26
28279,08:39:00,08:39:00,65,1
28279,08:43:00,08:43:00,70,2
28279,08:44:00,08:44:00,229,3
28279,08:45:00,08:45:00,134,4
28279,08:45:30,08:45:30,133,5
28279,08:48:00,08:48:00,244,6
28279,08:50:00,08:50:00,138,7
28279,08:50:30,08:50:30,105,8
28279,08:52:30,08:52:30,80,9
28279,08:53:00,08:53:00,182,10
28279,08:54:00,08:54:00,101,11
28279,08:55:00,08:55:00,73,12
28279,08:56:00,08:56:00,69,13
28279,08:56:30,08:56:30,71,14
28279,09:06:00,09:06:00,65,15
29672,09:15:00,09:15:00,198,1
29672,09:15:30,09:15:30,193,2
29672,09:16:00,09:16:00,199,3
29672,09:16:30,09:16:30,200,4
29672,09:18:00,09:18:00,148,5
29672,09:19:00,09:19:00,201,6
29672,09:21:00,09:21:00,204,7
29672,09:31:40,09:31:40,236,8
29672,09:35:00,09:35:00,81,9
26882,07:57:00,07:57:00,82,1
26882,07:57:45,07:57:45,177,2
26882,07:58:30,07:58:30,179,3
26882,08:00:00,08:00:00,180,4
26882,08:02:00,08:02:00,83,5
26882,08:06:00,08:06:00,90,6
26882,08:11:00,08:11:00,87,7
26882,08:13:00,08:13:00,108,8
26882,08:13:30,08:13:30,230,9
26882,08:15:00,08:15:00,37,10
26882,08:16:00,08:16:00,36,11
26882,08:17:00,08:17:00,31,12
26882,08:17:45,08:17:45,91,13
26882,08:18:45,08:18:45,80,14
26882,08:19:00,08:19:00,182,15
26882,08:20:00,08:20:00,77,16
26882,08:21:00,08:21:00,79,17
26882,08:22:00,08:22:00,2,18
26882,08:22:30,08:22:30,93,19
26882,08:25:00,08:25:00,3,20
28273,08:39:00,08:39:00,65,1
28273,08:43:00,08:43:00,70,2
28273,08:44:00,08:44:00,229,3
28273,08:45:00,08:45:00,134,4
28273,08:45:30,08:45:30,133,5
28273,08:48:00,08:48:00,244,6
28273,08:50:00,08:50:00,138,7
28273,08:50:30,08:50:30,105,8
28273,08:52:30,08:52:30,80,9
28273,08:53:00,08:53:00,182,10
28273,08:54:00,08:54:00,101,11
28273,08:55:00,08:55:00,73,12
28273,08:56:00,08:56:00,69,13
28273,08:56:30,08:56:30,71,14
28273,09:06:00,09:06:00,65,15
26888,07:57:00,07:57:00,180,1
26888,07:59:00,07:59:00,83,2
26888,08:03:00,08:03:00,90,3
26888,08:05:00,08:05:00,87,4
26888,08:07:00,08:07:00,108,5
26888,08:07:20,08:07:20,230,6
26888,08:08:50,08:08:50,37,7
26888,08:10:00,08:10:00,36,8
26888,08:10:30,08:10:30,31,9
26888,08:11:00,08:11:00,91,10
26888,08:11:45,08:11:45,80,11
26888,08:12:05,08:12:05,182,12
26888,08:12:35,08:12:35,77,13
26888,08:13:00,08:13:00,79,14
26888,08:14:00,08:14:00,2,15
26888,08:15:00,08:15:00,93,16
26888,08:16:00,08:16:00,3,17
29678,09:15:00,09:15:00,198,1
29678,09:15:30,09:15:30,193,2
29678,09:16:00,09:16:00,199,3
29678,09:16:30,09:16:30,200,4
29678,09:18:00,09:18:00,148,5
29678,09:19:00,09:19:00,201,6
29678,09:21:00,09:21:00,204,7
29678,09:31:40,09:31:40,236,8
29678,09:35:00,09:35:00,81,9
30722,14:45:00,14:45:00,246,1
30722,14:50:00,14:50:00,213,2
30722,14:53:00,14:53:00,214,3
30722,15:05:00,15:05:00,247,4
30722,15:05:30,15:05:30,248,5
23038,09:35:00,09:35:00,216,1
23038,09:40:00,09:40:00,229,2
23038,09:41:00,09:41:00,134,3
23038,09:41:30,09:41:30,133,4
23038,09:44:00,09:44:00,244,5
23032,09:35:00,09:35:00,216,1
23032,09:40:00,09:40:00,229,2
23032,09:41:00,09:41:00,134,3
23032,09:41:30,09:41:30,133,4
23032,09:44:00,09:44:00,244,5
30728,14:45:00,14:45:00,246,1
30728,14:50:00,14:50:00,213,2
30728,14:53:00,14:53:00,214,3
30728,15:05:00,15:05:00,247,4
30728,15:05:30,15:05:30,248,5
22618,08:53:00,08:53:00,65,1
22618,08:57:00,08:57:00,7,2
22618,08:57:30,08:57:30,5,3
22618,08:58:00,08:58:00,95,4
22618,08:59:00,08:59:00,11,5
22618,08:59:30,08:59:30,97,6
22618,09:00:00,09:00:00,13,7
23742,14:45:00,14:45:00,65,1
23742,14:48:00,14:48:00,70,2
23742,14:49:00,14:49:00,68,3
23742,14:53:00,14:53:00,72,4
23742,14:53:15,14:53:15,74,5
23742,14:55:00,14:55:00,181,6
23742,14:56:00,14:56:00,227,7
23742,14:57:00,14:57:00,225,8
23742,14:57:30,14:57:30,32,9
23742,14:58:30,14:58:30,30,10
23742,15:03:00,15:03:00,28,11
23742,15:05:00,15:05:00,26,12
23742,15:05:30,15:05:30,24,13
23742,15:06:00,15:06:00,21,14
23742,15:06:30,15:06:30,19,15
23742,15:07:30,15:07:30,18,16
