trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
23248,13:05:00,13:05:00,29,16,0
23248,13:05:30,13:05:30,31,17,0
23248,13:06:00,13:06:00,91,18,0
23248,13:07:00,13:07:00,282,19,0
23248,13:09:00,13:09:00,101,20,0
23248,13:09:30,13:09:30,73,21,0
23248,13:10:30,13:10:30,69,22,0
23248,13:12:00,13:12:00,71,23,0
23248,13:19:00,13:19:00,65,24,0
38742,11:56:00,11:56:00,247,1,0
38742,11:56:30,11:56:30,248,2,0
38742,11:58:00,11:58:00,265,3,0
38742,12:01:00,12:01:00,272,4,0
38742,12:04:00,12:04:00,266,5,0
38742,12:09:00,12:09:00,253,6,0
38742,12:12:00,12:12:00,212,7,0
38742,12:12:30,12:12:30,256,8,0
38742,12:15:30,12:15:30,100,9,0
38742,12:16:30,12:16:30,70,10,0
38742,12:17:00,12:17:00,246,11,0
38742,12:18:00,12:18:00,68,12,0
38742,12:22:00,12:22:00,72,13,0
31783,13:55:00,13:55:00,85,1,0
31783,13:56:00,13:56:00,86,2,0
31783,13:56:30,13:56:30,239,3,0
31783,14:00:00,14:00:00,103,4,0
31783,14:01:00,14:01:00,240,5,0
31783,14:01:30,14:01:30,86,6,0
31783,14:05:00,14:05:00,85,7,0
37198,18:00:00,18:00:00,72,1,0
37198,18:00:30,18:00:30,74,2,0
37198,18:02:00,18:02:00,69,3,0
37198,18:02:30,18:02:30,229,4,0
37198,18:03:00,18:03:00,134,5,0
37198,18:03:30,18:03:30,133,6,0
37198,18:04:00,18:04:00,131,7,0
37198,18:05:00,18:05:00,240,8,0
37198,18:06:30,18:06:30,80,9,0
37198,18:07:00,18:07:00,182,10,0
37198,18:08:00,18:08:00,77,11,0
37198,18:09:00,18:09:00,79,12,0
37198,18:10:00,18:10:00,2,13,0
37198,18:10:30,18:10:30,93,14,0
37198,18:11:00,18:11:00,4,15,0
37198,18:12:00,18:12:00,11,16,0
37198,18:12:30,18:12:30,97,17,0
37198,18:13:00,18:13:00,13,18,0
37198,18:14:30,18:14:30,40,19,0
37198,18:15:00,18:15:00,44,20,0
37198,18:15:30,18:15:30,42,21,0
37198,18:18:30,18:18:30,49,22,0
37198,18:19:00,18:19:00,50,23,0
37198,18:19:30,18:19:30,53,24,0
37198,18:25:00,18:25:00,55,25,0
37198,18:25:30,18:25:30,52,26,0
37198,18:26:00,18:26:00,51,27,0
37198,18:33:00,18:33:00,116,28,0
37198,18:34:00,18:34:00,124,29,0
37198,18:34:30,18:34:30,119,30,0
37198,18:35:30,18:35:30,158,31,0
37198,18:36:00,18:36:00,167,32,0
37198,18:37:00,18:37:00,245,33,0
37198,18:38:00,18:38:00,190,34,0
37198,18:38:30,18:38:30,145,35,0
37198,18:39:15,18:39:15,146,36,0
37198,18:50:00,18:50:00,147,37,0
39593,18:06:00,18:06:00,65,1,0
39593,18:09:00,18:09:00,100,2,0
39593,18:09:30,18:09:30,70,3,0
39593,18:10:10,18:10:10,246,4,0
39593,18:11:00,18:11:00,229,5,0
39593,18:11:30,18:11:30,134,6,0
39593,18:12:00,18:12:00,133,7,0
39593,18:12:20,18:12:20,131,8,0
39593,18:19:00,18:19:00,103,9,0
39593,18:20:00,18:20:00,240,10,0
39593,18:24:00,18:24:00,85,11,0
39593,18:24:40,18:24:40,236,12,0
39593,18:26:00,18:26:00,80,13,0
39593,18:27:00,18:27:00,182,14,0
39593,18:29:00,18:29:00,101,15,0
39593,18:29:40,18:29:40,73,16,0
39593,18:30:40,18:30:40,69,17,0
39593,18:31:20,18:31:20,71,18,0
39593,18:33:00,18:33:00,99,19,0
39593,18:35:00,18:35:00,98,20,0
39509,15:51:00,15:51:00,65,1,0
39509,15:54:00,15:54:00,100,2,0
39509,15:54:30,15:54:30,70,3,0
39509,15:55:10,15:55:10,246,4,0
39509,15:56:00,15:56:00,229,5,0
39509,15:56:30,15:56:30,134,6,0
39509,15:57:00,15:57:00,133,7,0
39509,15:57:20,15:57:20,131,8,0
39509,16:04:00,16:04:00,103,9,0
39509,16:05:00,16:05:00,240,10,0
39509,16:09:00,16:09:00,85,11,0
39509,16:09:40,16:09:40,236,12,0
39509,16:11:00,16:11:00,80,13,0
39509,16:12:00,16:12:00,182,14,0
39509,16:14:00,16:14:00,101,15,0
39509,16:14:40,16:14:40,73,16,0
39509,16:15:40,16:15:40,69,17,0
39509,16:16:20,16:16:20,71,18,0
39509,16:18:00,16:18:00,99,19,0
39509,16:20:00,16:20:00,98,20,0
32438,19:05:00,19:05:00,3,1,0
32438,19:05:45,19:05:45,1,2,0
32438,19:06:30,19:06:30,78,3,0
32438,19:07:15,19:07:15,75,4,0
32438,19:08:00,19:08:00,281,5,0
32438,19:09:00,19:09:00,32,6,0
32438,19:11:00,19:11:00,35,7,0
32438,19:11:40,19:11:40,38,8,0
32438,19:13:10,19:13:10,107,9,0
32438,19:14:10,19:14:10,86,10,0
32438,19:17:00,19:17:00,85,11,0
32438,19:18:00,19:18:00,89,12,0
32438,19:22:00,19:22:00,84,13,0
32438,19:27:00,19:27:00,82,14,0
23128,08:45:00,08:45:00,65,1,0
23128,08:46:00,08:46:00,63,2,0
23128,08:49:00,08:49:00,61,3,0
23128,08:50:00,08:50:00,7,4,0
23128,08:50:30,08:50:30,5,5,0
23128,08:51:00,08:51:00,95,6,0
23128,08:51:30,08:51:30,11,7,0
23128,08:52:00,08:52:00,97,8,0
23128,08:52:30,08:52:30,13,9,0
23128,08:54:00,08:54:00,17,10,0
23128,08:54:30,08:54:30,20,11,0
23128,08:55:00,08:55:00,22,12,0
23128,08:55:30,08:55:30,23,13,0
23128,08:56:00,08:56:00,25,14,0
23128,09:03:00,09:03:00,27,15,0
23128,09:05:00,09:05:00,29,16,0
23128,09:05:30,09:05:30,31,17,0
23128,09:06:00,09:06:00,91,18,0
23128,09:07:00,09:07:00,282,19,0
23128,09:09:00,09:09:00,101,20,0
23128,09:09:30,09:09:30,73,21,0
23128,09:10:30,09:10:30,69,22,0
23128,09:12:00,09:12:00,71,23,0
23128,09:19:00,09:19:00,65,24,0
39748,22:00:00,22:00:00,100,1,0
39748,22:01:00,22:01:00,70,2,0
39748,22:02:00,22:02:00,246,3,0
39748,22:03:00,22:03:00,229,4,0
39748,22:04:00,22:04:00,134,5,0
39748,22:04:30,22:04:30,133,6,0
39748,22:05:00,22:05:00,131,7,0
39748,22:10:00,22:10:00,103,8,0
39748,22:12:00,22:12:00,231,9,0
39748,22:13:00,22:13:00,254,10,0
39748,22:14:30,22:14:30,71,11,0
39748,22:17:00,22:17:00,99,12,0
38208,08:50:00,08:50:00,216,1,0
38208,08:52:40,08:52:40,279,2,0
38208,08:59:00,08:59:00,274,3,0
38208,09:01:00,09:01:00,268,4,0
38208,09:05:00,09:05:00,258,5,0
40173,18:22:00,18:22:00,65,1,0
40173,18:25:00,18:25:00,70,2,0
40173,18:25:30,18:25:30,246,3,0
40173,18:26:00,18:26:00,68,4,0
40173,18:28:00,18:28:00,73,5,0
40173,18:28:30,18:28:30,74,6,0
40173,18:33:00,18:33:00,281,7,0
40173,18:34:00,18:34:00,227,8,0
40173,18:34:30,18:34:30,182,9,0
40173,18:37:00,18:37:00,101,10,0
40173,18:37:30,18:37:30,73,11,0
40173,18:38:30,18:38:30,69,12,0
40173,18:39:30,18:39:30,71,13,0
40173,18:45:00,18:45:00,65,14,0
38292,16:50:00,16:50:00,216,1,0
38292,16:52:40,16:52:40,279,2,0
38292,16:59:00,16:59:00,274,3,0
38292,17:01:00,17:01:00,268,4,0
38292,17:05:00,17:05:00,258,5,0
39283,10:23:00,10:23:00,65,1,0
39283,10:26:00,10:26:00,100,2,0
39283,10:26:30,10:26:30,70,3,0
39283,10:27:10,10:27:10,246,4,0
39283,10:28:00,10:28:00,229,5,0
39283,10:28:30,10:28:30,134,6,0
39283,10:29:00,10:29:00,133,7,0
39283,10:29:20,10:29:20,131,8,0
39283,10:36:00,10:36:00,103,9,0
39283,10:37:00,10:37:00,240,10,0
39283,10:41:00,10:41:00,85,11,0
39283,10:41:40,10:41:40,236,12,0
39283,10:43:00,10:43:00,80,13,0
39283,10:44:00,10:44:00,182,14,0
39283,10:46:00,10:46:00,101,15,0
39283,10:46:40,10:46:40,73,16,0
39283,10:47:40,10:47:40,69,17,0
39283,10:48:20,10:48:20,71,18,0
39283,10:50:00,10:50:00,99,19,0
39283,10:52:00,10:52:00,98,20,0
39658,19:36:00,19:36:00,65,1,0
39658,19:39:00,19:39:00,100,2,0
39658,19:39:30,19:39:30,70,3,0
39658,19:40:10,19:40:10,246,4,0
39658,19:41:00,19:41:00,229,5,0
39658,19:41:30,19:41:30,134,6,0
39658,19:42:00,19:42:00,133,7,0
39658,19:42:20,19:42:20,131,8,0
39658,19:49:00,19:49:00,103,9,0
39658,19:50:00,19:50:00,240,10,0
39658,19:54:00,19:54:00,85,11,0
39658,19:54:40,19:54:40,236,12,0
39658,19:56:00,19:56:00,80,13,0
39658,19:57:00,19:57:00,182,14,0
39658,19:59:00,19:59:00,101,15,0
39658,19:59:40,19:59:40,73,16,0
39658,20:00:40,20:00:40,69,17,0
39658,20:01:20,20:01:20,71,18,0
39658,20:03:00,20:03:00,99,19,0
39658,20:05:00,20:05:00,98,20,0
35888,09:25:00,09:25:00,282,1,0
35888,09:25:20,09:25:20,181,2,0
35888,09:27:00,09:27:00,81,3,0
35888,09:27:20,09:27:20,235,4,0
35888,09:35:00,09:35:00,245,5,0
35888,09:35:30,09:35:30,190,6,0
35888,09:36:00,09:36:00,145,7,0
35888,09:36:40,09:36:40,191,8,0
35888,09:45:00,09:45:00,198,9,0
26412,24:10:00,24:10:00,66,1,0
26412,24:11:00,24:11:00,67,2,0
26412,24:14:00,24:14:00,63,3,0
26412,24:15:00,24:15:00,169,4,0
26412,24:17:00,24:17:00,41,5,0
26412,24:18:00,24:18:00,43,6,0
26412,24:19:00,24:19:00,39,7,0
26412,24:21:00,24:21:00,17,8,0
26412,24:21:30,24:21:30,20,9,0
26412,24:22:00,24:22:00,22,10,0
26412,24:22:30,24:22:30,23,11,0
26412,24:23:00,24:23:00,25,12,0
26412,24:25:00,24:25:00,27,13,0
26412,24:26:00,24:26:00,29,14,0
26412,24:28:00,24:28:00,35,15,0
26412,24:28:30,24:28:30,38,16,0
26412,24:29:00,24:29:00,236,17,0
26412,24:30:00,24:30:00,80,18,0
26412,24:30:30,24:30:30,182,19,0
26412,24:35:00,24:35:00,72,20,0
26412,24:35:30,24:35:30,74,21,0
26412,24:36:00,24:36:00,228,22,0
26412,24:37:00,24:37:00,94,23,0
26412,24:46:00,24:46:00,65,24,0
26412,24:50:00,24:50:00,66,25,0
29408,08:23:00,08:23:00,65,1,0
29408,08:27:30,08:27:30,7,2,0
29408,08:28:00,08:28:00,5,3,0
29408,08:28:30,08:28:30,95,4,0
29408,08:29:00,08:29:00,11,5,0
29408,08:30:00,08:30:00,97,6,0
29408,08:30:30,08:30:30,13,7,0
29002,06:57:00,06:57:00,65,1,0
29002,07:00:00,07:00:00,102,2,0
29002,07:00:30,07:00:30,184,3,0
29002,07:01:30,07:01:30,101,4,0
29002,07:02:00,07:02:00,73,5,0
37229,19:55:00,19:55:00,72,1,0
37229,19:55:30,19:55:30,74,2,0
37229,19:57:00,19:57:00,77,3,0
37229,19:58:00,19:58:00,79,4,0
37229,19:59:00,19:59:00,2,5,0
37229,19:59:30,19:59:30,93,6,0
37229,20:00:00,20:00:00,4,7,0
37229,20:01:30,20:01:30,11,8,0
37229,20:02:15,20:02:15,97,9,0
37229,20:02:45,20:02:45,13,10,0
37229,20:04:45,20:04:45,40,11,0
37229,20:06:00,20:06:00,44,12,0
37229,20:07:00,20:07:00,42,13,0
37229,20:10:00,20:10:00,49,14,0
37229,20:11:00,20:11:00,50,15,0
37229,20:12:00,20:12:00,53,16,0
37229,20:15:00,20:15:00,55,17,0
37229,20:15:30,20:15:30,52,18,0
37229,20:16:30,20:16:30,51,19,0
37229,20:17:00,20:17:00,127,20,0
37229,20:20:00,20:20:00,41,21,0
37229,20:21:00,20:21:00,43,22,0
37229,20:21:30,20:21:30,39,23,0
37229,20:23:30,20:23:30,12,24,0
37229,20:24:00,20:24:00,96,25,0
37229,20:25:00,20:25:00,10,26,0
37229,20:26:30,20:26:30,3,27,0
37229,20:27:00,20:27:00,1,28,0
37229,20:28:00,20:28:00,78,29,0
37229,20:29:00,20:29:00,75,30,0
37229,20:35:00,20:35:00,72,31,0
23372,19:05:00,19:05:00,65,1,0
23372,19:06:00,19:06:00,63,2,0
23372,19:09:00,19:09:00,61,3,0
23372,19:10:00,19:10:00,7,4,0
23372,19:10:30,19:10:30,5,5,0
23372,19:11:00,19:11:00,95,6,0
23372,19:11:30,19:11:30,11,7,0
23372,19:12:00,19:12:00,97,8,0
23372,19:12:30,19:12:30,13,9,0
23372,19:14:00,19:14:00,17,10,0
23372,19:14:30,19:14:30,20,11,0
23372,19:15:00,19:15:00,22,12,0
23372,19:15:30,19:15:30,23,13,0
23372,19:16:00,19:16:00,25,14,0
23372,19:23:00,19:23:00,27,15,0
23372,19:25:00,19:25:00,29,16,0
23372,19:25:30,19:25:30,31,17,0
23372,19:26:00,19:26:00,91,18,0
23372,19:27:00,19:27:00,282,19,0
23372,19:29:00,19:29:00,101,20,0
23372,19:29:30,19:29:30,73,21,0
23372,19:30:30,19:30:30,69,22,0
23372,19:32:00,19:32:00,71,23,0
23372,19:39:00,19:39:00,65,24,0
397913,23:40:00,23:40:00,100,1,0
397913,23:41:00,23:41:00,70,2,0
397913,23:42:00,23:42:00,246,3,0
397913,23:43:00,23:43:00,229,4,0
397913,23:44:00,23:44:00,134,5,0
397913,23:44:30,23:44:30,133,6,0
397913,23:45:00,23:45:00,131,7,0
397913,23:50:00,23:50:00,103,8,0
397913,23:52:00,23:52:00,231,9,0
397913,23:53:00,23:53:00,254,10,0
397913,23:54:30,23:54:30,71,11,0
397913,23:57:00,23:57:00,99,12,0
33072,08:30:00,08:30:00,216,1,0
33072,08:31:00,08:31:00,63,2,0
33072,08:33:20,08:33:20,152,3,0
33072,08:36:00,08:36:00,128,4,0
33072,08:39:00,08:39:00,188,5,0
33072,08:40:30,08:40:30,237,6,0
33072,08:41:00,08:41:00,189,7,0
33072,08:41:30,08:41:30,158,8,0
33072,08:42:00,08:42:00,167,9,0
33072,08:44:20,08:44:20,245,10,0
33072,08:45:00,08:45:00,190,11,0
33072,08:46:00,08:46:00,145,12,0
33072,08:49:00,08:49:00,191,13,0
33072,08:49:30,08:49:30,192,14,0
33072,08:52:00,08:52:00,198,15,0
33072,08:52:30,08:52:30,193,16,0
33072,08:53:00,08:53:00,194,17,0
33072,08:57:00,08:57:00,195,18,0
31539,06:10:00,06:10:00,85,1,0
31539,06:11:00,06:11:00,86,2,0
31539,06:11:30,06:11:30,239,3,0
31539,06:15:00,06:15:00,103,4,0
31539,06:16:00,06:16:00,240,5,0
31539,06:16:30,06:16:30,86,6,0
31539,06:20:00,06:20:00,85,7,0
39069,17:35:00,17:35:00,72,1,0
39069,17:35:30,17:35:30,74,2,0
39069,17:36:30,17:36:30,69,3,0
39069,17:37:00,17:37:00,71,4,0
39069,17:37:30,17:37:30,99,5,0
39069,17:40:30,17:40:30,257,6,0
39069,17:41:00,17:41:00,213,7,0
39069,17:50:00,17:50:00,214,8,0
39069,17:53:00,17:53:00,267,9,0
39069,17:55:40,17:55:40,271,10,0
39069,18:02:20,18:02:20,278,11,0
39069,18:03:00,18:03:00,247,12,0
393213,11:23:00,11:23:00,65,1,0
393213,11:26:00,11:26:00,100,2,0
393213,11:26:30,11:26:30,70,3,0
393213,11:27:10,11:27:10,246,4,0
393213,11:28:00,11:28:00,229,5,0
393213,11:28:30,11:28:30,134,6,0
393213,11:29:00,11:29:00,133,7,0
393213,11:29:20,11:29:20,131,8,0
393213,11:36:00,11:36:00,103,9,0
393213,11:37:00,11:37:00,240,10,0
393213,11:41:00,11:41:00,85,11,0
393213,11:41:40,11:41:40,236,12,0
393213,11:43:00,11:43:00,80,13,0
393213,11:44:00,11:44:00,182,14,0
393213,11:46:00,11:46:00,101,15,0
393213,11:46:40,11:46:40,73,16,0
393213,11:47:40,11:47:40,69,17,0
393213,11:48:20,11:48:20,71,18,0
393213,11:50:00,11:50:00,99,19,0
393213,11:52:00,11:52:00,98,20,0
32508,09:22:00,09:22:00,82,1,0
32508,09:22:45,09:22:45,177,2,0
32508,09:23:30,09:23:30,179,3,0
32508,09:25:00,09:25:00,180,4,0
32508,09:27:00,09:27:00,83,5,0
32508,09:31:00,09:31:00,90,6,0
32508,09:32:30,09:32:30,110,7,0
32508,09:36:00,09:36:00,87,8,0
32508,09:36:30,09:36:30,86,9,0
32508,09:38:40,09:38:40,108,10,0
32508,09:39:10,09:39:10,230,11,0
32508,09:40:30,09:40:30,37,12,0
32508,09:41:00,09:41:00,36,13,0
32508,09:43:00,09:43:00,31,14,0
32508,09:43:40,09:43:40,91,15,0
32508,09:44:00,09:44:00,282,16,0
32508,09:44:30,09:44:30,77,17,0
32508,09:45:00,09:45:00,79,18,0
32508,09:45:30,09:45:30,2,19,0
32508,09:50:00,09:50:00,93,20,0
392113,08:38:00,08:38:00,65,1,0
392113,08:41:00,08:41:00,100,2,0
392113,08:41:30,08:41:30,70,3,0
392113,08:42:10,08:42:10,246,4,0
392113,08:43:00,08:43:00,229,5,0
392113,08:43:30,08:43:30,134,6,0
392113,08:44:00,08:44:00,133,7,0
392113,08:44:20,08:44:20,131,8,0
392113,08:51:00,08:51:00,103,9,0
392113,08:52:00,08:52:00,240,10,0
392113,08:56:00,08:56:00,85,11,0
392113,08:56:40,08:56:40,236,12,0
392113,08:58:00,08:58:00,80,13,0
392113,08:59:00,08:59:00,182,14,0
392113,09:01:00,09:01:00,101,15,0
392113,09:01:40,09:01:40,73,16,0
392113,09:02:40,09:02:40,69,17,0
392113,09:03:20,09:03:20,71,18,0
392113,09:05:00,09:05:00,99,19,0
392113,09:07:00,09:07:00,98,20,0
285013,14:00:00,14:00:00,65,1,0
285013,14:03:00,14:03:00,70,2,0
285013,14:03:30,14:03:30,246,3,0
285013,14:04:00,14:04:00,68,4,0
285013,14:06:00,14:06:00,73,5,0
285013,14:06:30,14:06:30,74,6,0
285013,14:11:00,14:11:00,281,7,0
285013,14:12:00,14:12:00,227,8,0
285013,14:12:30,14:12:30,182,9,0
285013,14:15:00,14:15:00,101,10,0
285013,14:15:30,14:15:30,73,11,0
285013,14:16:30,14:16:30,69,12,0
285013,14:17:30,14:17:30,71,13,0
285013,14:23:00,14:23:00,65,14,0
40032,15:50:00,15:50:00,65,1,0
40032,15:53:00,15:53:00,100,2,0
40032,15:54:00,15:54:00,70,3,0
40032,15:55:00,15:55:00,246,4,0
40032,15:56:00,15:56:00,68,5,0
40032,15:57:00,15:57:00,72,6,0
40032,15:57:30,15:57:30,74,7,0
40032,15:58:30,15:58:30,181,8,0
40032,15:59:00,15:59:00,81,9,0
40032,15:59:30,15:59:30,235,10,0
40032,16:01:00,16:01:00,37,11,0
40032,16:02:00,16:02:00,36,12,0
40032,16:03:00,16:03:00,30,13,0
40032,16:10:00,16:10:00,28,14,0
40032,16:11:30,16:11:30,26,15,0
40032,16:12:15,16:12:15,24,16,0
40032,16:13:00,16:13:00,21,17,0
40032,16:13:30,16:13:30,19,18,0
40032,16:13:40,16:13:40,18,19,0
40032,16:13:45,16:13:45,14,20,0
40032,16:14:00,16:14:00,40,21,0
40032,16:14:30,16:14:30,44,22,0
40032,16:15:00,16:15:00,42,23,0
40032,16:15:30,16:15:30,45,24,0
40032,16:17:00,16:17:00,48,25,0
40032,16:18:00,16:18:00,141,26,0
40032,16:22:00,16:22:00,128,27,0
40032,16:24:00,16:24:00,217,28,0
40032,16:26:00,16:26:00,219,29,0
40032,16:27:00,16:27:00,221,30,0
40032,16:31:00,16:31:00,114,31,0
40032,16:32:00,16:32:00,223,32,0
40032,16:40:00,16:40:00,224,33,0
38338,18:05:00,18:05:00,216,1,0
38338,18:07:40,18:07:40,279,2,0
38338,18:14:00,18:14:00,274,3,0
38338,18:16:00,18:16:00,268,4,0
38338,18:20:00,18:20:00,258,5,0
23448,16:05:00,16:05:00,65,1,0
23448,16:06:00,16:06:00,63,2,0
23448,16:09:00,16:09:00,61,3,0
23448,16:10:00,16:10:00,7,4,0
23448,16:10:30,16:10:30,5,5,0
23448,16:11:00,16:11:00,95,6,0
23448,16:11:30,16:11:30,11,7,0
23448,16:12:00,16:12:00,97,8,0
23448,16:12:30,16:12:30,13,9,0
23448,16:14:00,16:14:00,17,10,0
23448,16:14:30,16:14:30,20,11,0
23448,16:15:00,16:15:00,22,12,0
23448,16:15:30,16:15:30,23,13,0
23448,16:16:00,16:16:00,25,14,0
23448,16:23:00,16:23:00,27,15,0
23448,16:25:00,16:25:00,29,16,0
23448,16:25:30,16:25:30,31,17,0
23448,16:26:00,16:26:00,91,18,0
23448,16:27:00,16:27:00,282,19,0
23448,16:29:00,16:29:00,101,20,0
23448,16:29:30,16:29:30,73,21,0
23448,16:30:30,16:30:30,69,22,0
23448,16:32:00,16:32:00,71,23,0
23448,16:39:00,16:39:00,65,24,0
398213,13:35:00,13:35:00,65,1,0
398213,13:37:30,13:37:30,100,2,0
398213,13:38:15,13:38:15,70,3,0
398213,13:39:15,13:39:15,246,4,0
398213,13:40:00,13:40:00,68,5,0
398213,13:41:00,13:41:00,72,6,0
398213,13:41:30,13:41:30,74,7,0
398213,13:42:30,13:42:30,181,8,0
398213,13:42:50,13:42:50,81,9,0
398213,13:43:35,13:43:35,235,10,0
398213,13:44:35,13:44:35,37,11,0
398213,13:46:00,13:46:00,36,12,0
398213,13:47:00,13:47:00,30,13,0
398213,13:53:00,13:53:00,28,14,0
398213,13:54:30,13:54:30,26,15,0
398213,13:55:15,13:55:15,24,16,0
398213,13:56:00,13:56:00,21,17,0
398213,13:56:30,13:56:30,19,18,0
398213,13:56:40,13:56:40,18,19,0
398213,13:56:45,13:56:45,14,20,0
398213,13:57:00,13:57:00,40,21,0
398213,13:57:30,13:57:30,44,22,0
398213,13:58:00,13:58:00,42,23,0
398213,13:58:30,13:58:30,45,24,0
398213,14:00:00,14:00:00,48,25,0
398213,14:01:00,14:01:00,141,26,0
398213,14:05:00,14:05:00,128,27,0
398213,14:06:30,14:06:30,217,28,0
398213,14:08:00,14:08:00,219,29,0
398213,14:09:00,14:09:00,221,30,0
398213,14:12:00,14:12:00,114,31,0
398213,14:13:00,14:13:00,223,32,0
398213,14:20:00,14:20:00,224,33,0
23688,12:45:00,12:45:00,65,1,0
23688,12:48:00,12:48:00,70,2,0
23688,12:48:20,12:48:20,246,3,0
23688,12:49:00,12:49:00,68,4,0
23688,12:53:00,12:53:00,72,5,0
23688,12:53:30,12:53:30,74,6,0
23688,12:55:00,12:55:00,281,7,0
23688,12:56:00,12:56:00,32,8,0
23688,12:57:00,12:57:00,30,9,0
23688,13:03:00,13:03:00,28,10,0
23688,13:05:00,13:05:00,26,11,0
23688,13:05:30,13:05:30,24,12,0
23688,13:06:00,13:06:00,21,13,0
23688,13:06:30,13:06:30,19,14,0
23688,13:07:30,13:07:30,18,15,0
23688,13:08:00,13:08:00,14,16,0
23688,13:09:00,13:09:00,12,17,0
23688,13:09:30,13:09:30,96,18,0
23688,13:09:50,13:09:50,10,19,0
23688,13:10:50,13:10:50,6,20,0
23688,13:12:00,13:12:00,8,21,0
23688,13:14:00,13:14:00,62,22,0
23688,13:16:00,13:16:00,64,23,0
23688,13:19:00,13:19:00,65,24,0
390713,05:08:00,05:08:00,65,1,0
390713,05:11:00,05:11:00,100,2,0
390713,05:11:30,05:11:30,70,3,0
390713,05:12:10,05:12:10,246,4,0
390713,05:13:00,05:13:00,229,5,0
390713,05:13:30,05:13:30,134,6,0
390713,05:14:00,05:14:00,133,7,0
390713,05:14:20,05:14:20,131,8,0
390713,05:21:00,05:21:00,103,9,0
390713,05:22:00,05:22:00,240,10,0
390713,05:26:00,05:26:00,85,11,0
390713,05:26:40,05:26:40,236,12,0
390713,05:28:00,05:28:00,80,13,0
390713,05:29:00,05:29:00,182,14,0
390713,05:31:00,05:31:00,101,15,0
390713,05:31:40,05:31:40,73,16,0
390713,05:32:40,05:32:40,69,17,0
390713,05:33:20,05:33:20,71,18,0
390713,05:35:00,05:35:00,99,19,0
390713,05:37:00,05:37:00,98,20,0
28733,18:52:00,18:52:00,65,1,0
28733,18:55:00,18:55:00,70,2,0
28733,18:55:30,18:55:30,246,3,0
28733,18:56:00,18:56:00,68,4,0
28733,18:58:00,18:58:00,73,5,0
28733,18:58:30,18:58:30,74,6,0
28733,19:03:00,19:03:00,281,7,0
28733,19:04:00,19:04:00,227,8,0
28733,19:04:30,19:04:30,182,9,0
28733,19:07:00,19:07:00,101,10,0
28733,19:07:30,19:07:30,73,11,0
28733,19:08:30,19:08:30,69,12,0
28733,19:09:30,19:09:30,71,13,0
28733,19:15:00,19:15:00,65,14,0
36752,10:05:00,10:05:00,150,1,0
36752,10:07:00,10:07:00,234,2,0
36752,10:10:00,10:10:00,161,3,0
36752,10:11:00,10:11:00,240,4,0
36752,10:11:30,10:11:30,86,5,0
36752,10:17:00,10:17:00,85,6,0
36752,10:18:00,10:18:00,236,7,0
36752,10:19:30,10:19:30,80,8,0
36752,10:20:00,10:20:00,182,9,0
36752,10:21:00,10:21:00,77,10,0
36752,10:22:00,10:22:00,79,11,0
36752,10:23:00,10:23:00,2,12,0
36752,10:23:30,10:23:30,93,13,0
36752,10:24:00,10:24:00,4,14,0
36752,10:25:00,10:25:00,11,15,0
36752,10:26:00,10:26:00,97,16,0
36752,10:26:30,10:26:30,13,17,0
36752,10:27:30,10:27:30,40,18,0
36752,10:28:00,10:28:00,44,19,0
36752,10:28:20,10:28:20,42,20,0
36752,10:29:00,10:29:00,45,21,0
36752,10:30:00,10:30:00,48,22,0
36752,10:32:00,10:32:00,242,23,0
36752,10:33:00,10:33:00,142,24,0
36752,10:35:00,10:35:00,260,25,0
36752,10:35:30,10:35:30,261,26,0
36752,10:36:00,10:36:00,19,27,0
36752,10:36:30,10:36:30,18,28,0
36752,10:37:00,10:37:00,14,29,0
36752,10:37:20,10:37:20,12,30,0
36752,10:38:00,10:38:00,96,31,0
36752,10:39:00,10:39:00,10,32,0
36752,10:40:00,10:40:00,3,33,0
36752,10:42:00,10:42:00,1,34,0
36752,10:43:30,10:43:30,78,35,0
36752,10:45:00,10:45:00,75,36,0
36752,10:48:00,10:48:00,181,37,0
36752,10:48:30,10:48:30,81,38,0
36752,10:49:00,10:49:00,235,39,0
36752,10:54:00,10:54:00,87,40,0
36752,10:55:00,10:55:00,86,41,0
36752,10:56:00,10:56:00,239,42,0
36752,10:57:00,10:57:00,160,43,0
36752,11:00:00,11:00:00,106,44,0
36752,11:05:00,11:05:00,150,45,0
31818,14:25:00,14:25:00,85,1,0
31818,14:26:00,14:26:00,86,2,0
31818,14:26:30,14:26:30,239,3,0
31818,14:30:00,14:30:00,103,4,0
31818,14:31:00,14:31:00,240,5,0
31818,14:31:30,14:31:30,86,6,0
31818,14:35:00,14:35:00,85,7,0
23262,13:25:00,13:25:00,65,1,0
23262,13:26:00,13:26:00,63,2,0
23262,13:29:00,13:29:00,61,3,0
23262,13:30:00,13:30:00,7,4,0
23262,13:30:30,13:30:30,5,5,0
23262,13:31:00,13:31:00,95,6,0
23262,13:31:30,13:31:30,11,7,0
23262,13:32:00,13:32:00,97,8,0
23262,13:32:30,13:32:30,13,9,0
23262,13:34:00,13:34:00,17,10,0
23262,13:34:30,13:34:30,20,11,0
23262,13:35:00,13:35:00,22,12,0
23262,13:35:30,13:35:30,23,13,0
23262,13:36:00,13:36:00,25,14,0
23262,13:43:00,13:43:00,27,15,0
23262,13:45:00,13:45:00,29,16,0
