trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
26347,24:30:00,24:30:00,66,1,0
26347,24:31:00,24:31:00,67,2,0
26347,24:37:00,24:37:00,94,3,0
26347,24:38:00,24:38:00,102,4,0
26347,24:38:15,24:38:15,184,5,0
26347,24:40:00,24:40:00,72,6,0
26347,24:40:30,24:40:30,74,7,0
26347,24:41:30,24:41:30,181,8,0
26347,24:41:40,24:41:40,81,9,0
26347,24:41:50,24:41:50,235,10,0
26347,24:42:00,24:42:00,290,11,0
26347,24:43:30,24:43:30,37,12,0
26347,24:45:00,24:45:00,36,13,0
26347,24:46:00,24:46:00,30,14,0
26347,24:50:00,24:50:00,28,15,0
26347,24:51:00,24:51:00,26,16,0
26347,24:51:30,24:51:30,24,17,0
26347,24:53:00,24:53:00,21,18,0
26347,24:53:30,24:53:30,19,19,0
26347,24:54:00,24:54:00,18,20,0
26347,24:54:30,24:54:30,14,21,0
26347,24:55:50,24:55:50,40,22,0
26347,24:58:00,24:58:00,44,23,0
26347,24:58:30,24:58:30,42,24,0
26347,25:01:00,25:01:00,62,25,0
26347,25:01:30,25:01:30,64,26,0
26347,25:06:00,25:06:00,65,27,0
26347,25:10:00,25:10:00,66,28,0
23248,12:45:00,12:45:00,65,1,0
23248,12:47:00,12:47:00,63,2,0
23248,12:48:00,12:48:00,61,3,0
23248,12:49:00,12:49:00,7,4,0
23248,12:49:30,12:49:30,5,5,0
23248,12:50:00,12:50:00,95,6,0
23248,12:50:30,12:50:30,11,7,0
23248,12:52:00,12:52:00,13,8,0
23248,12:54:00,12:54:00,17,9,0
23248,12:54:30,12:54:30,20,10,0
23248,12:55:00,12:55:00,22,11,0
23248,12:55:30,12:55:30,23,12,0
23248,12:56:00,12:56:00,25,13,0
23248,13:03:00,13:03:00,27,14,0
23248,13:05:00,13:05:00,29,15,0
23248,13:05:30,13:05:30,31,16,0
23248,13:06:00,13:06:00,91,17,0
23248,13:07:00,13:07:00,282,18,0
23248,13:09:00,13:09:00,101,19,0
23248,13:09:30,13:09:30,73,20,0
23248,13:10:30,13:10:30,69,21,0
23248,13:12:00,13:12:00,71,22,0
23248,13:19:00,13:19:00,65,23,0
38742,11:56:00,11:56:00,247,1,0
38742,11:56:30,11:56:30,248,2,0
38742,11:57:30,11:57:30,265,3,0
38742,12:01:30,12:01:30,271,4,0
38742,12:07:00,12:07:00,266,5,0
38742,12:12:00,12:12:00,253,6,0
38742,12:15:00,12:15:00,212,7,0
38742,12:16:00,12:16:00,256,8,0
38742,12:18:00,12:18:00,100,9,0
38742,12:19:00,12:19:00,295,10,0
38742,12:19:30,12:19:30,70,11,0
38742,12:20:00,12:20:00,246,12,0
38742,12:21:00,12:21:00,68,13,0
38742,12:25:00,12:25:00,72,14,0
42728,16:55:00,16:55:00,295,1,0
42728,16:55:30,16:55:30,70,2,0
42728,16:56:00,16:56:00,246,3,0
42728,16:57:00,16:57:00,68,4,0
42728,16:58:00,16:58:00,72,5,0
42728,16:58:15,16:58:15,74,6,0
42728,17:00:00,17:00:00,69,7,0
42728,17:01:00,17:01:00,71,8,0
42728,17:05:00,17:05:00,295,9,0
42659,15:45:00,15:45:00,295,1,0
42659,15:45:30,15:45:30,70,2,0
42659,15:46:00,15:46:00,246,3,0
42659,15:47:00,15:47:00,68,4,0
42659,15:48:00,15:48:00,72,5,0
42659,15:48:15,15:48:15,74,6,0
42659,15:50:00,15:50:00,69,7,0
42659,15:51:00,15:51:00,71,8,0
42659,15:55:00,15:55:00,295,9,0
39593,18:09:00,18:09:00,65,1,0
39593,18:22:00,18:22:00,231,2,0
39593,18:23:00,18:23:00,254,3,0
39593,18:27:00,18:27:00,71,4,0
39593,18:28:00,18:28:00,99,5,0
39593,18:34:00,18:34:00,65,6,0
32438,19:45:00,19:45:00,3,1,0
32438,19:45:45,19:45:45,1,2,0
32438,19:46:30,19:46:30,78,3,0
32438,19:47:15,19:47:15,75,4,0
32438,19:48:00,19:48:00,281,5,0
32438,19:49:00,19:49:00,32,6,0
32438,19:51:00,19:51:00,35,7,0
32438,19:51:40,19:51:40,38,8,0
32438,19:52:20,19:52:20,291,9,0
32438,19:53:00,19:53:00,292,10,0
32438,19:53:10,19:53:10,107,11,0
32438,19:54:10,19:54:10,86,12,0
32438,19:57:00,19:57:00,85,13,0
32438,19:58:00,19:58:00,89,14,0
32438,20:02:00,20:02:00,84,15,0
32438,20:07:00,20:07:00,82,16,0
23128,08:45:00,08:45:00,65,1,0
23128,08:47:00,08:47:00,63,2,0
23128,08:48:00,08:48:00,61,3,0
23128,08:49:00,08:49:00,7,4,0
23128,08:49:30,08:49:30,5,5,0
23128,08:50:00,08:50:00,95,6,0
23128,08:50:30,08:50:30,11,7,0
23128,08:52:00,08:52:00,13,8,0
23128,08:54:00,08:54:00,17,9,0
23128,08:54:30,08:54:30,20,10,0
23128,08:55:00,08:55:00,22,11,0
23128,08:55:30,08:55:30,23,12,0
23128,08:56:00,08:56:00,25,13,0
23128,09:03:00,09:03:00,27,14,0
23128,09:05:00,09:05:00,29,15,0
23128,09:05:30,09:05:30,31,16,0
23128,09:06:00,09:06:00,91,17,0
23128,09:07:00,09:07:00,282,18,0
23128,09:09:00,09:09:00,101,19,0
23128,09:09:30,09:09:30,73,20,0
23128,09:10:30,09:10:30,69,21,0
23128,09:12:00,09:12:00,71,22,0
23128,09:19:00,09:19:00,65,23,0
38208,08:56:00,08:56:00,216,1,0
38208,09:00:00,09:00:00,279,2,0
38208,09:05:00,09:05:00,274,3,0
38208,09:07:00,09:07:00,269,4,0
38208,09:11:00,09:11:00,258,5,0
40173,18:30:00,18:30:00,65,1,0
40173,18:33:00,18:33:00,70,2,0
40173,18:33:30,18:33:30,246,3,0
40173,18:34:00,18:34:00,68,4,0
40173,18:36:00,18:36:00,72,5,0
40173,18:36:30,18:36:30,74,6,0
40173,18:41:00,18:41:00,281,7,0
40173,18:42:00,18:42:00,227,8,0
40173,18:42:30,18:42:30,182,9,0
40173,18:45:00,18:45:00,101,10,0
40173,18:45:30,18:45:30,73,11,0
40173,18:46:30,18:46:30,69,12,0
40173,18:47:30,18:47:30,71,13,0
40173,18:53:00,18:53:00,65,14,0
38292,16:48:00,16:48:00,216,1,0
38292,16:52:00,16:52:00,279,2,0
38292,16:57:00,16:57:00,274,3,0
38292,16:59:00,16:59:00,269,4,0
38292,17:03:00,17:03:00,258,5,0
23812,17:08:00,17:08:00,65,1,0
23812,17:11:00,17:11:00,70,2,0
23812,17:11:20,17:11:20,246,3,0
23812,17:12:00,17:12:00,68,4,0
23812,17:16:00,17:16:00,72,5,0
23812,17:16:30,17:16:30,74,6,0
23812,17:18:00,17:18:00,281,7,0
23812,17:19:00,17:19:00,32,8,0
23812,17:20:00,17:20:00,30,9,0
23812,17:26:00,17:26:00,28,10,0
23812,17:28:00,17:28:00,26,11,0
23812,17:28:30,17:28:30,24,12,0
23812,17:29:00,17:29:00,21,13,0
23812,17:29:30,17:29:30,19,14,0
23812,17:30:30,17:30:30,18,15,0
23812,17:31:00,17:31:00,14,16,0
23812,17:32:00,17:32:00,12,17,0
23812,17:32:30,17:32:30,96,18,0
23812,17:32:50,17:32:50,10,19,0
23812,17:33:50,17:33:50,6,20,0
23812,17:35:00,17:35:00,8,21,0
23812,17:37:00,17:37:00,62,22,0
23812,17:39:00,17:39:00,64,23,0
23812,17:42:00,17:42:00,65,24,0
42819,18:25:00,18:25:00,295,1,0
42819,18:25:30,18:25:30,70,2,0
42819,18:26:00,18:26:00,246,3,0
42819,18:27:00,18:27:00,68,4,0
42819,18:28:00,18:28:00,72,5,0
42819,18:28:15,18:28:15,74,6,0
42819,18:30:00,18:30:00,69,7,0
42819,18:31:00,18:31:00,71,8,0
42819,18:35:00,18:35:00,295,9,0
42398,11:25:00,11:25:00,295,1,0
42398,11:25:30,11:25:30,70,2,0
42398,11:26:00,11:26:00,246,3,0
42398,11:27:00,11:27:00,68,4,0
42398,11:28:00,11:28:00,72,5,0
42398,11:28:15,11:28:15,74,6,0
42398,11:30:00,11:30:00,69,7,0
42398,11:31:00,11:31:00,71,8,0
42398,11:35:00,11:35:00,295,9,0
39658,19:34:00,19:34:00,65,1,0
39658,19:52:00,19:52:00,231,2,0
39658,19:53:00,19:53:00,254,3,0
39658,19:57:00,19:57:00,71,4,0
39658,19:58:00,19:58:00,99,5,0
39658,20:04:00,20:04:00,65,6,0
35888,09:25:00,09:25:00,282,1,0
35888,09:25:20,09:25:20,181,2,0
35888,09:27:00,09:27:00,81,3,0
35888,09:27:20,09:27:20,235,4,0
35888,09:29:00,09:29:00,290,5,0
35888,09:35:00,09:35:00,245,6,0
35888,09:35:30,09:35:30,190,7,0
35888,09:36:00,09:36:00,145,8,0
35888,09:36:40,09:36:40,191,9,0
35888,09:45:00,09:45:00,198,10,0
43309,23:10:00,23:10:00,295,1,0
43309,23:10:30,23:10:30,70,2,0
43309,23:11:00,23:11:00,246,3,0
43309,23:12:00,23:12:00,68,4,0
43309,23:13:00,23:13:00,72,5,0
43309,23:13:15,23:13:15,74,6,0
43309,23:15:00,23:15:00,69,7,0
43309,23:16:00,23:16:00,71,8,0
43309,23:20:00,23:20:00,295,9,0
262613,20:30:00,20:30:00,66,1,0
262613,20:31:00,20:31:00,67,2,0
262613,20:37:00,20:37:00,94,3,0
262613,20:38:00,20:38:00,102,4,0
262613,20:38:15,20:38:15,184,5,0
262613,20:40:00,20:40:00,72,6,0
262613,20:40:30,20:40:30,74,7,0
262613,20:41:30,20:41:30,181,8,0
262613,20:41:40,20:41:40,81,9,0
262613,20:41:50,20:41:50,235,10,0
262613,20:42:00,20:42:00,290,11,0
262613,20:43:30,20:43:30,37,12,0
262613,20:45:00,20:45:00,36,13,0
262613,20:46:00,20:46:00,30,14,0
262613,20:50:00,20:50:00,28,15,0
262613,20:51:00,20:51:00,26,16,0
262613,20:51:30,20:51:30,24,17,0
262613,20:53:00,20:53:00,21,18,0
262613,20:53:30,20:53:30,19,19,0
262613,20:54:00,20:54:00,18,20,0
262613,20:54:30,20:54:30,14,21,0
262613,20:55:50,20:55:50,40,22,0
262613,20:58:00,20:58:00,44,23,0
262613,20:58:30,20:58:30,42,24,0
262613,21:01:00,21:01:00,62,25,0
262613,21:01:30,21:01:30,64,26,0
262613,21:06:00,21:06:00,65,27,0
262613,21:10:00,21:10:00,66,28,0
29002,06:59:00,06:59:00,65,1,0
29002,07:02:00,07:02:00,102,2,0
29002,07:02:30,07:02:30,184,3,0
29002,07:03:30,07:03:30,101,4,0
29002,07:04:00,07:04:00,73,5,0
43159,21:55:00,21:55:00,295,1,0
43159,21:55:30,21:55:30,70,2,0
43159,21:56:00,21:56:00,246,3,0
43159,21:57:00,21:57:00,68,4,0
43159,21:58:00,21:58:00,72,5,0
43159,21:58:15,21:58:15,74,6,0
43159,22:00:00,22:00:00,69,7,0
43159,22:01:00,22:01:00,71,8,0
43159,22:05:00,22:05:00,295,9,0
23372,19:08:00,19:08:00,65,1,0
23372,19:10:00,19:10:00,63,2,0
23372,19:11:00,19:11:00,61,3,0
23372,19:12:00,19:12:00,7,4,0
23372,19:12:30,19:12:30,5,5,0
23372,19:13:00,19:13:00,95,6,0
23372,19:13:30,19:13:30,11,7,0
23372,19:15:00,19:15:00,13,8,0
23372,19:17:00,19:17:00,17,9,0
23372,19:17:30,19:17:30,20,10,0
23372,19:18:00,19:18:00,22,11,0
23372,19:18:30,19:18:30,23,12,0
23372,19:19:00,19:19:00,25,13,0
23372,19:26:00,19:26:00,27,14,0
23372,19:28:00,19:28:00,29,15,0
23372,19:28:30,19:28:30,31,16,0
23372,19:29:00,19:29:00,91,17,0
23372,19:30:00,19:30:00,282,18,0
23372,19:32:00,19:32:00,101,19,0
23372,19:32:30,19:32:30,73,20,0
23372,19:33:30,19:33:30,69,21,0
23372,19:35:00,19:35:00,71,22,0
23372,19:42:00,19:42:00,65,23,0
42942,20:10:00,20:10:00,295,1,0
42942,20:10:30,20:10:30,70,2,0
42942,20:11:00,20:11:00,246,3,0
42942,20:12:00,20:12:00,68,4,0
42942,20:13:00,20:13:00,72,5,0
42942,20:13:15,20:13:15,74,6,0
42942,20:15:00,20:15:00,69,7,0
42942,20:16:00,20:16:00,71,8,0
42942,20:20:00,20:20:00,295,9,0
33072,08:30:00,08:30:00,216,1,0
33072,08:31:30,08:31:30,63,2,0
33072,08:33:00,08:33:00,152,3,0
33072,08:34:00,08:34:00,128,4,0
33072,08:39:00,08:39:00,188,5,0
33072,08:40:30,08:40:30,237,6,0
33072,08:41:00,08:41:00,189,7,0
33072,08:41:30,08:41:30,158,8,0
33072,08:42:00,08:42:00,167,9,0
33072,08:44:00,08:44:00,245,10,0
33072,08:45:00,08:45:00,190,11,0
33072,08:46:00,08:46:00,145,12,0
33072,08:49:00,08:49:00,191,13,0
33072,08:49:30,08:49:30,192,14,0
33072,08:52:00,08:52:00,198,15,0
33072,08:52:30,08:52:30,193,16,0
33072,08:53:00,08:53:00,194,17,0
33072,08:57:00,08:57:00,196,18,0
33072,09:07:00,09:07:00,127,19,0
33072,09:08:15,09:08:15,241,20,0
33072,09:10:15,09:10:15,64,21,0
33072,09:17:00,09:17:00,216,22,0
42872,19:25:00,19:25:00,295,1,0
42872,19:25:30,19:25:30,70,2,0
42872,19:26:00,19:26:00,246,3,0
42872,19:27:00,19:27:00,68,4,0
42872,19:28:00,19:28:00,72,5,0
42872,19:28:15,19:28:15,74,6,0
42872,19:30:00,19:30:00,69,7,0
42872,19:31:00,19:31:00,71,8,0
42872,19:35:00,19:35:00,295,9,0
39069,17:35:00,17:35:00,72,1,0
39069,17:35:30,17:35:30,74,2,0
39069,17:36:30,17:36:30,69,3,0
39069,17:37:00,17:37:00,71,4,0
39069,17:37:30,17:37:30,99,5,0
39069,17:40:30,17:40:30,257,6,0
39069,17:41:00,17:41:00,213,7,0
39069,17:50:00,17:50:00,214,8,0
39069,17:53:00,17:53:00,267,9,0
39069,17:55:40,17:55:40,271,10,0
39069,18:02:20,18:02:20,278,11,0
39069,18:03:00,18:03:00,247,12,0
42052,05:45:00,05:45:00,295,1,0
42052,05:45:30,05:45:30,70,2,0
42052,05:46:00,05:46:00,246,3,0
42052,05:47:00,05:47:00,68,4,0
42052,05:48:00,05:48:00,72,5,0
42052,05:48:15,05:48:15,74,6,0
42052,05:50:00,05:50:00,69,7,0
42052,05:51:00,05:51:00,71,8,0
42052,05:55:00,05:55:00,295,9,0
32508,09:17:00,09:17:00,82,1,0
32508,09:17:45,09:17:45,177,2,0
32508,09:18:30,09:18:30,179,3,0
32508,09:20:00,09:20:00,180,4,0
32508,09:22:00,09:22:00,83,5,0
32508,09:26:00,09:26:00,90,6,0
32508,09:27:30,09:27:30,110,7,0
32508,09:31:00,09:31:00,87,8,0
32508,09:31:30,09:31:30,86,9,0
32508,09:32:15,09:32:15,108,10,0
32508,09:32:30,09:32:30,230,11,0
32508,09:33:00,09:33:00,293,12,0
32508,09:33:45,09:33:45,290,13,0
32508,09:34:15,09:34:15,37,14,0
32508,09:36:00,09:36:00,36,15,0
32508,09:38:00,09:38:00,31,16,0
32508,09:38:40,09:38:40,91,17,0
32508,09:39:00,09:39:00,282,18,0
32508,09:39:30,09:39:30,77,19,0
32508,09:40:00,09:40:00,79,20,0
32508,09:40:30,09:40:30,2,21,0
32508,09:45:00,09:45:00,93,22,0
41542,11:20:00,11:20:00,295,1,0
41542,11:20:30,11:20:30,70,2,0
41542,11:21:00,11:21:00,246,3,0
41542,11:22:00,11:22:00,68,4,0
41542,11:23:00,11:23:00,72,5,0
41542,11:23:15,11:23:15,74,6,0
41542,11:25:00,11:25:00,69,7,0
41542,11:26:00,11:26:00,71,8,0
41542,11:30:00,11:30:00,295,9,0
38512,15:40:00,15:40:00,258,1,0
38512,15:40:30,15:40:30,259,2,0
38512,15:41:30,15:41:30,269,3,0
38512,15:44:00,15:44:00,273,4,0
38512,15:49:00,15:49:00,62,5,0
38512,16:00:00,16:00:00,65,6,1
285013,14:10:00,14:10:00,65,1,0
285013,14:13:00,14:13:00,70,2,0
285013,14:13:30,14:13:30,246,3,0
285013,14:14:00,14:14:00,68,4,0
285013,14:16:00,14:16:00,72,5,0
285013,14:16:30,14:16:30,74,6,0
285013,14:21:00,14:21:00,281,7,0
285013,14:22:00,14:22:00,227,8,0
285013,14:22:30,14:22:30,182,9,0
285013,14:25:00,14:25:00,101,10,0
285013,14:25:30,14:25:30,73,11,0
285013,14:26:30,14:26:30,69,12,0
285013,14:27:30,14:27:30,71,13,0
285013,14:33:00,14:33:00,65,14,0
40032,15:50:00,15:50:00,65,1,0
40032,15:53:00,15:53:00,100,2,0
40032,15:54:00,15:54:00,70,3,0
40032,15:55:00,15:55:00,246,4,0
40032,15:56:00,15:56:00,68,5,0
40032,15:57:00,15:57:00,72,6,0
40032,15:57:30,15:57:30,74,7,0
40032,15:58:30,15:58:30,181,8,0
40032,15:58:40,15:58:40,81,9,0
40032,15:58:50,15:58:50,235,10,0
40032,15:59:00,15:59:00,290,11,0
40032,16:01:00,16:01:00,37,12,0
40032,16:02:00,16:02:00,36,13,0
40032,16:03:00,16:03:00,30,14,0
40032,16:10:00,16:10:00,28,15,0
40032,16:11:30,16:11:30,26,16,0
40032,16:12:15,16:12:15,24,17,0
40032,16:13:00,16:13:00,21,18,0
40032,16:13:30,16:13:30,19,19,0
40032,16:13:40,16:13:40,18,20,0
40032,16:13:45,16:13:45,14,21,0
40032,16:14:00,16:14:00,40,22,0
40032,16:14:30,16:14:30,44,23,0
40032,16:15:00,16:15:00,42,24,0
40032,16:15:30,16:15:30,45,25,0
40032,16:17:00,16:17:00,48,26,0
40032,16:18:00,16:18:00,141,27,0
40032,16:22:00,16:22:00,128,28,0
40032,16:24:00,16:24:00,217,29,0
40032,16:26:00,16:26:00,219,30,0
40032,16:27:00,16:27:00,221,31,0
40032,16:31:00,16:31:00,114,32,0
40032,16:32:00,16:32:00,223,33,0
40032,16:40:00,16:40:00,224,34,0
38338,17:56:00,17:56:00,216,1,0
38338,18:00:00,18:00:00,279,2,0
38338,18:05:00,18:05:00,274,3,0
38338,18:07:00,18:07:00,269,4,0
38338,18:11:00,18:11:00,258,5,0
23448,16:08:00,16:08:00,65,1,0
23448,16:10:00,16:10:00,63,2,0
23448,16:11:00,16:11:00,61,3,0
23448,16:12:00,16:12:00,7,4,0
23448,16:12:30,16:12:30,5,5,0
23448,16:13:00,16:13:00,95,6,0
23448,16:13:30,16:13:30,11,7,0
23448,16:15:00,16:15:00,13,8,0
23448,16:17:00,16:17:00,17,9,0
23448,16:17:30,16:17:30,20,10,0
23448,16:18:00,16:18:00,22,11,0
23448,16:18:30,16:18:30,23,12,0
23448,16:19:00,16:19:00,25,13,0
23448,16:26:00,16:26:00,27,14,0
23448,16:28:00,16:28:00,29,15,0
23448,16:28:30,16:28:30,31,16,0
23448,16:29:00,16:29:00,91,17,0
23448,16:30:00,16:30:00,282,18,0
23448,16:32:00,16:32:00,101,19,0
23448,16:32:30,16:32:30,73,20,0
23448,16:33:30,16:33:30,69,21,0
23448,16:35:00,16:35:00,71,22,0
23448,16:42:00,16:42:00,65,23,0
41918,18:01:00,18:01:00,72,1,0
41918,18:01:30,18:01:30,74,2,0
41918,18:02:15,18:02:15,69,3,0
41918,18:03:00,18:03:00,71,4,0
41918,18:06:00,18:06:00,257,5,0
41918,18:07:00,18:07:00,213,6,0
41918,18:12:00,18:12:00,214,7,0
398213,13:35:00,13:35:00,65,1,0
398213,13:37:30,13:37:30,100,2,0
398213,13:38:15,13:38:15,70,3,0
398213,13:39:15,13:39:15,246,4,0
398213,13:40:00,13:40:00,68,5,0
398213,13:41:00,13:41:00,72,6,0
398213,13:41:30,13:41:30,74,7,0
398213,13:42:30,13:42:30,181,8,0
398213,13:42:50,13:42:50,81,9,0
398213,13:43:35,13:43:35,235,10,0
398213,13:44:00,13:44:00,290,11,0
398213,13:44:35,13:44:35,37,12,0
398213,13:46:00,13:46:00,36,13,0
398213,13:47:00,13:47:00,30,14,0
398213,13:53:00,13:53:00,28,15,0
398213,13:54:30,13:54:30,26,16,0
398213,13:55:15,13:55:15,24,17,0
398213,13:56:00,13:56:00,21,18,0
398213,13:56:30,13:56:30,19,19,0
398213,13:56:40,13:56:40,18,20,0
398213,13:56:45,13:56:45,14,21,0
398213,13:57:00,13:57:00,40,22,0
398213,13:57:30,13:57:30,44,23,0
398213,13:58:00,13:58:00,42,24,0
398213,13:58:30,13:58:30,45,25,0
398213,14:00:00,14:00:00,48,26,0
398213,14:01:00,14:01:00,141,27,0
398213,14:05:00,14:05:00,128,28,0
398213,14:06:30,14:06:30,217,29,0
398213,14:08:00,14:08:00,219,30,0
398213,14:09:00,14:09:00,221,31,0
398213,14:12:00,14:12:00,114,32,0
398213,14:13:00,14:13:00,223,33,0
398213,14:20:00,14:20:00,224,34,0
23688,12:45:00,12:45:00,65,1,0
23688,12:48:00,12:48:00,70,2,0
23688,12:48:20,12:48:20,246,3,0
23688,12:49:00,12:49:00,68,4,0
23688,12:53:00,12:53:00,72,5,0
23688,12:53:30,12:53:30,74,6,0
23688,12:55:00,12:55:00,281,7,0
23688,12:56:00,12:56:00,32,8,0
23688,12:57:00,12:57:00,30,9,0
23688,13:03:00,13:03:00,28,10,0
23688,13:05:00,13:05:00,26,11,0
23688,13:05:30,13:05:30,24,12,0
23688,13:06:00,13:06:00,21,13,0
23688,13:06:30,13:06:30,19,14,0
23688,13:07:30,13:07:30,18,15,0
23688,13:08:00,13:08:00,14,16,0
23688,13:09:00,13:09:00,12,17,0
23688,13:09:30,13:09:30,96,18,0
23688,13:09:50,13:09:50,10,19,0
23688,13:10:50,13:10:50,6,20,0
23688,13:12:00,13:12:00,8,21,0
23688,13:14:00,13:14:00,62,22,0
23688,13:16:00,13:16:00,64,23,0
23688,13:19:00,13:19:00,65,24,0
390713,05:05:00,05:05:00,65,1,0
390713,05:07:00,05:07:00,100,2,0
390713,05:07:30,05:07:30,296,3,0
390713,05:09:40,05:09:40,246,4,0
390713,05:10:00,05:10:00,229,5,0
390713,05:11:00,05:11:00,134,6,0
390713,05:11:30,05:11:30,133,7,0
390713,05:12:00,05:12:00,131,8,0
390713,05:29:00,05:29:00,65,9,0
28733,18:55:00,18:55:00,65,1,0
28733,18:58:00,18:58:00,70,2,0
28733,18:58:30,18:58:30,246,3,0
28733,18:59:00,18:59:00,68,4,0
28733,19:01:00,19:01:00,72,5,0
28733,19:01:30,19:01:30,74,6,0
28733,19:06:00,19:06:00,281,7,0
28733,19:07:00,19:07:00,227,8,0
28733,19:07:30,19:07:30,182,9,0
28733,19:10:00,19:10:00,101,10,0
28733,19:10:30,19:10:30,73,11,0
28733,19:11:30,19:11:30,69,12,0
28733,19:12:30,19:12:30,71,13,0
28733,19:18:00,19:18:00,65,14,0
36752,10:05:00,10:05:00,150,1,0
36752,10:07:00,10:07:00,234,2,0
36752,10:10:00,10:10:00,161,3,0
36752,10:11:00,10:11:00,240,4,0
36752,10:11:30,10:11:30,86,5,0
36752,10:17:00,10:17:00,85,6,0
36752,10:18:00,10:18:00,236,7,0
36752,10:18:30,10:18:30,80,8,0
36752,10:20:00,10:20:00,182,9,0
36752,10:20:30,10:20:30,77,10,0
36752,10:21:00,10:21:00,79,11,0
36752,10:23:00,10:23:00,2,12,0
36752,10:23:30,10:23:30,93,13,0
36752,10:24:00,10:24:00,4,14,0
36752,10:25:00,10:25:00,11,15,0
36752,10:26:00,10:26:00,97,16,0
36752,10:26:30,10:26:30,13,17,0
36752,10:27:00,10:27:00,40,18,0
36752,10:28:00,10:28:00,44,19,0
36752,10:28:30,10:28:30,45,20,0
36752,10:29:00,10:29:00,48,21,0
36752,10:32:00,10:32:00,141,22,0
36752,10:32:30,10:32:30,142,23,0
36752,10:35:00,10:35:00,260,24,0
36752,10:35:30,10:35:30,143,25,0
36752,10:36:00,10:36:00,19,26,0
36752,10:36:30,10:36:30,18,27,0
36752,10:37:00,10:37:00,14,28,0
36752,10:38:00,10:38:00,12,29,0
36752,10:38:30,10:38:30,96,30,0
36752,10:39:00,10:39:00,10,31,0
36752,10:40:00,10:40:00,3,32,0
36752,10:42:00,10:42:00,1,33,0
36752,10:42:30,10:42:30,78,34,0
36752,10:43:00,10:43:00,75,35,0
36752,10:45:00,10:45:00,181,36,0
36752,10:45:30,10:45:30,81,37,0
36752,10:46:00,10:46:00,235,38,0
36752,10:51:00,10:51:00,87,39,0
36752,10:51:30,10:51:30,86,40,0
36752,10:52:00,10:52:00,239,41,0
36752,10:52:30,10:52:30,160,42,0
36752,10:55:30,10:55:30,106,43,0
36752,11:02:00,11:02:00,150,44,0
43169,22:00:00,22:00:00,295,1,0
43169,22:00:30,22:00:30,70,2,0
43169,22:01:00,22:01:00,246,3,0
43169,22:02:00,22:02:00,68,4,0
43169,22:03:00,22:03:00,72,5,0
43169,22:03:15,22:03:15,74,6,0
43169,22:05:00,22:05:00,69,7,0
43169,22:06:00,22:06:00,71,8,0
43169,22:10:00,22:10:00,295,9,0
41808,13:40:00,13:40:00,216,1,0
41808,13:50:00,13:50:00,94,2,0
41808,13:51:00,13:51:00,102,3,0
41808,13:51:40,13:51:40,184,4,0
41808,13:53:00,13:53:00,101,5,0
41808,13:53:40,13:53:40,73,6,0
41808,13:54:10,13:54:10,69,7,0
41808,13:55:00,13:55:00,71,8,0
41808,13:59:40,13:59:40,65,9,1
41808,14:00:00,14:00:00,216,10,0
40879,09:00:00,09:00:00,295,1,0
40879,09:00:30,09:00:30,70,2,0
40879,09:01:00,09:01:00,246,3,0
40879,09:02:00,09:02:00,68,4,0
40879,09:03:00,09:03:00,72,5,0
40879,09:03:15,09:03:15,74,6,0
40879,09:05:00,09:05:00,69,7,0
40879,09:06:00,09:06:00,71,8,0
40879,09:10:00,09:10:00,295,9,0
23262,13:25:00,13:25:00,65,1,0
23262,13:27:00,13:27:00,63,2,0
23262,13:28:00,13:28:00,61,3,0
23262,13:29:00,13:29:00,7,4,0
23262,13:29:30,13:29:30,5,5,0
23262,13:30:00,13:30:00,95,6,0
23262,13:30:30,13:30:30,11,7,0
23262,13:32:00,13:32:00,13,8,0
23262,13:34:00,13:34:00,17,9,0
23262,13:34:30,13:34:30,20,10,0
23262,13:35:00,13:35:00,22,11,0
23262,13:35:30,13:35:30,23,12,0
23262,13:36:00,13:36:00,25,13,0
23262,13:43:00,13:43:00,27,14,0
23262,13:45:00,13:45:00,29,15,0
23262,13:45:30,13:45:30,31,16,0
23262,13:46:00,13:46:00,91,17,0
23262,13:47:00,13:47:00,282,18,0
23262,13:49:00,13:49:00,101,19,0
23262,13:49:30,13:49:30,73,20,0
23262,13:50:30,13:50:30,69,21,0
23262,13:52:00,13:52:00,71,22,0
23262,13:59:00,13:59:00,65,23,0
23422,16:49:00,16:49:00,65,1,0
23422,16:51:00,16:51:00,63,2,0
23422,16:52:00,16:52:00,61,3,0
23422,16:53:00,16:53:00,7,4,0
23422,16:53:30,16:53:30,5,5,0
23422,16:54:00,16:54:00,95,6,0
23422,16:54:30,16:54:30,11,7,0
23422,16:56:00,16:56:00,13,8,0
23422,16:58:00,16:58:00,17,9,0
23422,16:58:30,16:58:30,20,10,0
23422,16:59:00,16:59:00,22,11,0
23422,16:59:30,16:59:30,23,12,0
23422,17:00:00,17:00:00,25,13,0
23422,17:07:00,17:07:00,27,14,0
23422,17:09:00,17:09:00,29,15,0
23422,17:09:30,17:09:30,31,16,0
23422,17:10:00,17:10:00,91,17,0
23422,17:11:00,17:11:00,282,18,0
23422,17:13:00,17:13:00,101,19,0
23422,17:13:30,17:13:30,73,20,0
23422,17:14:30,17:14:30,69,21,0
23422,17:16:00,17:16:00,71,22,0
23422,17:23:00,17:23:00,65,23,0
42829,18:35:00,18:35:00,295,1,0
